Scenario,SlackMW,LossMW,Vmin_pu,VminBus
A: Base case,78.49,8.49,0.8775,5
B: Peak load (+20%),113.48,13.48,0.829,5
C: Line 2-4 outage,85.54,15.54,0.7846,5
D: Base + 30 Mvar cap at Bus 5,77.34,7.34,0.98,4
